"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9","COL10","COL11","COL12","COL13","COL14","COL15","COL16","COL17","COL18","COL19","COL20","COL21","COL22","COL23","COL24","COL25","COL26","COL27","COL28","COL29","COL30","COL31","COL32","COL33"
"4620730.02","462","Montréal","0730.02",6724.00,1.10,2259.10,67.10,16.10,75.00,135.00,0.00,2.50,34742.00,30818.00,2470.00,230.00,510.00,15.00,60.00,948.00,927.00,180.00,220033.00,9.00,7.80,12.80,41.10,60.00,15.00,335.00,6340.00,25.00,90.00
"4620731.00","462","Montréal","0731.00",6428.00,0.50,1391.30,68.40,11.80,110.00,125.00,0.00,2.50,31910.00,28852.00,2020.00,600.00,605.00,17.10,44.20,799.00,842.00,210.00,209939.00,13.10,11.10,23.00,38.20,0.00,0.00,130.00,6295.00,0.00,45.00
"4620732.01","462","Montréal","0732.01",6687.00,7.90,161.80,68.20,12.00,120.00,420.00,0.00,2.60,37740.00,33028.00,2065.00,460.00,385.00,12.40,29.30,876.00,861.00,75.00,296312.00,6.80,5.60,14.80,38.40,25.00,0.00,175.00,6495.00,0.00,75.00
"4620732.03","462","Montréal","0732.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620732.04","462","Montréal","0732.04",3824.00,-3.70,66.70,64.10,19.00,65.00,65.00,0.00,2.40,35342.00,31280.00,1315.00,250.00,300.00,15.00,42.00,651.00,773.00,105.00,296197.00,11.70,11.30,14.10,43.70,20.00,0.00,115.00,3640.00,15.00,30.00
"4620733.01","462","Montréal","0733.01",4160.00,-3.90,18.00,66.50,17.10,130.00,95.00,0.00,2.50,31817.00,28288.00,1295.00,380.00,240.00,11.90,28.80,629.00,694.00,145.00,259740.00,11.70,10.20,17.80,41.70,0.00,25.00,115.00,4085.00,10.00,25.00
"4620733.02","462","Montréal","0733.02",1686.00,-1.70,39.20,64.40,21.10,25.00,35.00,0.00,2.20,31248.00,28235.00,520.00,205.00,125.00,17.50,17.10,604.00,631.00,65.00,250745.00,14.00,13.10,15.20,45.30,10.00,0.00,50.00,1555.00,0.00,10.00
"4620734.03","462","Montréal","0734.03",5907.00,10.20,1116.00,67.60,6.90,365.00,130.00,0.00,2.90,42225.00,36154.00,1620.00,420.00,305.00,11.80,26.50,924.00,906.00,50.00,290379.00,6.20,5.60,11.10,33.30,10.00,10.00,175.00,5550.00,20.00,45.00
"4620734.04","462","Montréal","0734.04",3662.00,5.50,152.70,71.00,12.30,100.00,300.00,55.00,2.50,36667.00,32211.00,1095.00,385.00,200.00,7.40,32.10,749.00,810.00,55.00,259791.00,7.90,6.10,18.90,39.70,0.00,0.00,70.00,3495.00,10.00,30.00
"4620734.05","462","Montréal","0734.05",7337.00,56.10,227.30,69.00,6.50,500.00,505.00,0.00,2.70,47036.00,39710.00,2125.00,620.00,385.00,11.40,23.40,900.00,907.00,50.00,349561.00,4.90,4.70,6.20,33.70,35.00,10.00,370.00,7050.00,55.00,80.00
"4620734.06","462","Montréal","0734.06",5082.00,0.50,2365.40,66.50,8.80,180.00,285.00,0.00,2.70,36452.00,32137.00,1390.00,505.00,320.00,11.50,30.40,841.00,842.00,60.00,219543.00,10.40,9.10,17.40,34.30,30.00,0.00,135.00,4990.00,0.00,45.00
"4620734.07","462","Montréal","0734.07",9098.00,72.10,70.60,66.90,7.60,375.00,1065.00,0.00,2.60,41084.00,35532.00,2485.00,1080.00,540.00,11.30,25.00,920.00,864.00,85.00,274734.00,8.10,7.00,14.40,32.90,20.00,0.00,240.00,8790.00,10.00,60.00
"4620735.01","462","Montréal","0735.01",6642.00,2.60,126.40,69.10,12.90,695.00,570.00,0.00,2.40,35450.00,31424.00,1730.00,1075.00,535.00,12.90,29.00,770.00,803.00,120.00,250733.00,9.90,8.40,16.80,38.70,40.00,25.00,260.00,6315.00,25.00,65.00
"4620735.02","462","Montréal","0735.02",8625.00,18.50,964.70,69.70,10.00,755.00,885.00,0.00,2.50,38193.00,33323.00,2165.00,1270.00,595.00,10.90,28.20,763.00,800.00,135.00,296096.00,8.90,7.30,17.20,36.40,20.00,0.00,235.00,8360.00,20.00,45.00
"4620740.01","462","Montréal","0740.01",1904.00,7.30,20.50,68.70,20.50,5.00,0.00,0.00,2.10,32422.00,28941.00,810.00,95.00,140.00,12.50,36.80,715.00,672.00,100.00,235520.00,15.00,16.30,11.50,47.20,0.00,10.00,95.00,1800.00,0.00,15.00
"4620740.03","462","Montréal","0740.03",7040.00,15.20,156.20,70.30,8.90,205.00,10.00,0.00,2.70,37447.00,32634.00,2370.00,250.00,430.00,14.40,34.00,803.00,805.00,100.00,250695.00,7.60,7.40,13.50,37.10,20.00,30.00,225.00,6725.00,10.00,70.00
"4620740.04","462","Montréal","0740.04",8979.00,28.80,183.90,68.10,7.00,340.00,80.00,0.00,2.70,40365.00,35067.00,2870.00,475.00,560.00,14.10,33.70,761.00,805.00,140.00,265975.00,7.80,7.20,14.50,34.30,40.00,0.00,230.00,8800.00,35.00,85.00
"4620750.01","462","Montréal","0750.01",5152.00,1.10,333.20,67.90,13.10,15.00,30.00,0.00,2.70,44032.00,37691.00,1815.00,90.00,270.00,13.30,38.90,1129.00,1110.00,90.00,348762.00,5.90,5.20,8.80,40.20,55.00,15.00,780.00,4345.00,90.00,115.00
"4620750.02","462","Montréal","0750.02",5502.00,-0.40,431.40,70.30,9.40,30.00,15.00,0.00,3.00,43196.00,37060.00,1760.00,80.00,265.00,13.20,43.80,750.00,1017.00,55.00,341866.00,4.20,4.00,7.80,37.70,30.00,10.00,730.00,4755.00,95.00,165.00
"4620750.04","462","Montréal","0750.04",1986.00,0.80,1865.80,67.80,15.80,55.00,120.00,0.00,2.50,36078.00,31456.00,615.00,195.00,130.00,10.70,33.30,828.00,797.00,75.00,269244.00,7.60,6.30,9.50,41.10,15.00,0.00,325.00,1665.00,55.00,60.00
"4620750.06","462","Montréal","0750.06",5651.00,0.20,1575.50,68.30,15.70,125.00,1225.00,0.00,2.10,33525.00,29803.00,1560.00,1070.00,645.00,19.60,32.20,745.00,779.00,145.00,229279.00,14.10,13.60,18.10,41.20,100.00,15.00,915.00,4585.00,85.00,245.00
"4620750.07","462","Montréal","0750.07",5105.00,5.00,2601.50,68.90,12.60,115.00,420.00,0.00,2.50,37945.00,33126.00,1595.00,465.00,400.00,13.80,39.40,740.00,793.00,100.00,259963.00,8.90,8.00,11.10,39.40,65.00,10.00,795.00,4325.00,80.00,145.00
"4620751.01","462","Montréal","0751.01",6733.00,0.60,1996.30,64.70,16.10,25.00,605.00,0.00,2.50,36793.00,32227.00,2230.00,455.00,450.00,12.80,37.40,768.00,791.00,90.00,250562.00,7.40,6.30,12.90,40.10,85.00,20.00,960.00,5740.00,45.00,235.00
"4620751.02","462","Montréal","0751.02",7825.00,2.80,2094.90,67.40,12.10,20.00,300.00,0.00,2.80,41245.00,35447.00,2585.00,200.00,425.00,13.20,42.50,1058.00,1045.00,140.00,289071.00,5.30,4.90,5.60,38.40,140.00,10.00,1410.00,6350.00,145.00,300.00
"4620755.01","462","Montréal","0755.01",8585.00,8.60,404.70,68.30,13.90,175.00,1155.00,0.00,2.30,37303.00,32646.00,2600.00,1055.00,700.00,14.10,32.50,841.00,858.00,190.00,250290.00,9.50,9.20,10.80,39.50,75.00,15.00,865.00,7575.00,155.00,245.00
"4620755.02","462","Montréal","0755.02",11737.00,40.50,2110.80,64.90,7.10,140.00,810.00,0.00,2.80,42854.00,37046.00,3505.00,660.00,735.00,15.40,29.50,810.00,905.00,100.00,299756.00,5.80,5.20,12.00,32.30,320.00,40.00,2955.00,8725.00,465.00,960.00
"4620756.02","462","Montréal","0756.02",954.00,-3.70,87.80,71.40,12.50,5.00,0.00,0.00,2.50,36512.00,31654.00,335.00,40.00,75.00,17.50,37.50,1001.00,850.00,35.00,300369.00,8.90,8.50,13.00,41.00,25.00,0.00,140.00,815.00,10.00,30.00
"4620756.03","462","Montréal","0756.03",7097.00,1.40,204.20,65.80,13.40,25.00,55.00,0.00,2.90,43537.00,37333.00,2345.00,125.00,340.00,11.90,54.20,931.00,931.00,115.00,359202.00,4.70,4.60,4.20,38.80,135.00,30.00,1280.00,5780.00,180.00,325.00
"4620756.04","462","Montréal","0756.04",6273.00,-2.10,2252.10,63.80,17.80,85.00,440.00,95.00,2.60,39180.00,33978.00,1795.00,435.00,380.00,13.70,31.00,762.00,808.00,130.00,299692.00,7.60,6.50,14.70,41.60,45.00,20.00,910.00,4905.00,80.00,265.00
"4620756.05","462","Montréal","0756.05",6419.00,17.70,2897.80,61.80,23.20,50.00,1445.00,140.00,2.10,37120.00,32346.00,1790.00,955.00,565.00,13.70,33.50,821.00,855.00,105.00,250080.00,9.70,8.60,10.40,44.60,120.00,35.00,825.00,5000.00,65.00,175.00
"4620757.00","462","Montréal","0757.00",5185.00,1.00,237.10,59.70,26.60,25.00,150.00,0.00,2.30,39965.00,34603.00,1930.00,315.00,545.00,19.10,57.10,908.00,1021.00,120.00,424814.00,10.50,10.70,9.70,47.70,40.00,70.00,820.00,4295.00,20.00,70.00
"4620758.03","462","Montréal","0758.03",4250.00,4.00,179.00,67.10,12.90,5.00,0.00,0.00,3.00,43179.00,37317.00,1410.00,40.00,215.00,14.60,0.00,1003.00,1621.00,65.00,410863.00,5.50,5.50,5.50,39.60,30.00,25.00,570.00,3695.00,35.00,80.00
"4620758.04","462","Montréal","0758.04",5639.00,5.70,366.90,67.80,9.20,5.00,0.00,0.00,3.10,46144.00,39228.00,1755.00,50.00,230.00,12.30,0.00,1009.00,893.00,70.00,424198.00,4.80,4.10,5.80,36.90,35.00,0.00,585.00,5055.00,30.00,100.00
"4620758.05","462","Montréal","0758.05",4403.00,1.80,577.20,67.80,10.20,20.00,35.00,0.00,3.00,46535.00,39331.00,1350.00,115.00,200.00,10.40,52.20,918.00,1131.00,35.00,390206.00,4.50,4.00,11.10,37.40,40.00,0.00,410.00,3950.00,25.00,105.00
"4620758.06","462","Montréal","0758.06",5597.00,0.90,279.00,67.00,11.10,30.00,205.00,0.00,2.80,40418.00,34857.00,1725.00,295.00,310.00,11.90,33.30,951.00,981.00,105.00,299824.00,6.80,6.10,8.90,37.70,30.00,10.00,375.00,5215.00,25.00,100.00
"4620760.00","462","Montréal","0760.00",6777.00,11.50,87.20,69.00,11.40,70.00,240.00,0.00,2.60,39436.00,34080.00,2320.00,285.00,310.00,10.60,22.80,828.00,840.00,115.00,250683.00,6.00,5.00,11.30,38.40,20.00,30.00,320.00,6395.00,50.00,90.00
"4620775.00","462","Montréal","0775.00",2318.00,0.50,220.10,65.00,19.90,45.00,30.00,0.00,2.40,37989.00,32917.00,815.00,160.00,150.00,12.30,31.20,767.00,752.00,85.00,300905.00,7.10,7.30,8.70,43.90,20.00,0.00,100.00,2215.00,10.00,20.00
"4620776.00","462","Montréal","0776.00",3389.00,19.00,398.50,63.00,22.30,65.00,325.00,0.00,2.20,34318.00,30912.00,1210.00,335.00,300.00,14.10,38.80,864.00,846.00,65.00,200407.00,9.70,8.30,11.60,44.00,0.00,10.00,75.00,3320.00,20.00,15.00
"4620777.01","462","Montréal","0777.01",4293.00,6.00,141.30,65.10,20.50,160.00,555.00,0.00,2.20,31936.00,28633.00,1235.00,705.00,375.00,13.40,30.00,652.00,670.00,105.00,219332.00,13.90,13.10,12.80,44.00,10.00,0.00,75.00,4150.00,0.00,30.00
"4620777.02","462","Montréal","0777.02",5202.00,1.70,171.00,63.20,21.10,485.00,695.00,0.00,2.20,29574.00,26938.00,1285.00,1035.00,525.00,15.10,31.90,625.00,677.00,190.00,219307.00,17.70,15.50,24.20,43.40,15.00,10.00,75.00,4925.00,0.00,25.00
"4620780.00","462","Montréal","0780.00",3516.00,3.50,2368.80,64.80,21.70,360.00,460.00,95.00,2.10,26418.00,24613.00,845.00,775.00,475.00,17.20,42.90,656.00,686.00,110.00,239719.00,22.80,20.80,24.50,44.30,30.00,0.00,165.00,3325.00,35.00,45.00
"4620781.00","462","Montréal","0781.00",5994.00,11.20,2536.70,51.30,41.00,655.00,1300.00,770.00,1.70,22080.00,21459.00,850.00,2375.00,1505.00,21.90,55.30,763.00,789.00,205.00,199928.00,33.30,34.10,29.50,54.50,65.00,0.00,180.00,5140.00,100.00,25.00
"4620782.00","462","Montréal","0782.00",3221.00,1.30,1304.00,62.90,25.60,250.00,1095.00,10.00,1.80,26066.00,24284.00,615.00,1020.00,490.00,17.10,37.70,723.00,760.00,100.00,184908.00,24.60,23.20,23.90,46.40,30.00,0.00,115.00,2885.00,45.00,35.00
"4620783.00","462","Montréal","0783.00",5626.00,16.60,1128.80,51.90,37.70,280.00,1420.00,125.00,1.90,24576.00,23397.00,870.00,1685.00,975.00,19.50,47.90,725.00,829.00,170.00,210777.00,25.90,24.20,26.00,51.70,30.00,20.00,180.00,4600.00,50.00,35.00
"4620784.00","462","Montréal","0784.00",3978.00,-2.00,3235.70,58.40,31.60,385.00,1105.00,110.00,1.80,20243.00,19669.00,435.00,1455.00,750.00,15.90,46.40,652.00,670.00,175.00,190293.00,39.00,40.00,31.90,49.90,20.00,20.00,135.00,3315.00,105.00,15.00
"4620785.00","462","Montréal","0785.00",4484.00,2.70,1269.10,64.90,21.90,105.00,1590.00,5.00,1.90,25593.00,24146.00,900.00,1395.00,790.00,17.90,45.30,709.00,737.00,125.00,184751.00,28.20,27.10,23.20,44.10,60.00,10.00,340.00,3955.00,160.00,50.00
"4620786.00","462","Montréal","0786.00",4476.00,-4.50,1333.00,64.90,22.30,330.00,565.00,45.00,2.10,28544.00,25998.00,1225.00,855.00,450.00,13.10,33.30,653.00,707.00,115.00,200364.00,16.50,12.90,27.10,45.50,0.00,0.00,110.00,4215.00,10.00,50.00
"4620787.00","462","Montréal","0787.00",8167.00,15.30,1262.00,67.20,14.50,235.00,1105.00,0.00,2.30,34501.00,30578.00,2350.00,1135.00,720.00,15.10,32.60,714.00,769.00,145.00,210895.00,10.70,9.10,14.40,39.30,60.00,20.00,375.00,7700.00,115.00,90.00
"4620788.00","462","Montréal","0788.00",5853.00,4.00,2751.60,60.60,26.20,255.00,1750.00,5.00,2.00,27333.00,25184.00,1255.00,1585.00,950.00,20.30,44.20,698.00,741.00,90.00,200094.00,21.30,18.00,25.90,46.10,50.00,10.00,250.00,5260.00,35.00,75.00
"4620789.00","462","Montréal","0789.00",7843.00,14.60,647.50,69.50,12.60,405.00,1055.00,0.00,2.40,34972.00,30944.00,2205.00,1065.00,670.00,14.80,32.10,806.00,811.00,55.00,224671.00,10.40,9.60,13.30,38.20,85.00,20.00,380.00,7320.00,85.00,65.00
"4620790.00","462","Montréal","0790.00",7883.00,13.00,537.60,69.20,13.10,250.00,1155.00,0.00,2.30,36997.00,32470.00,2460.00,955.00,705.00,15.10,35.10,770.00,803.00,100.00,240388.00,10.50,9.80,15.00,39.60,80.00,15.00,295.00,7625.00,85.00,75.00
"4620791.00","462","Montréal","0791.00",9032.00,16.70,2023.70,67.10,12.10,280.00,745.00,0.00,2.50,40216.00,34699.00,2855.00,740.00,570.00,12.40,29.50,863.00,910.00,95.00,250081.00,7.20,6.40,7.80,37.30,35.00,10.00,325.00,8665.00,60.00,100.00
"4620792.00","462","Montréal","0792.00",4273.00,-0.20,137.10,71.30,12.70,125.00,15.00,0.00,2.50,35136.00,31083.00,1505.00,225.00,310.00,15.70,33.30,811.00,807.00,125.00,229456.00,8.50,7.60,13.80,40.80,0.00,10.00,110.00,4105.00,0.00,15.00
"4620800.01","462","Montréal","0800.01",4750.00,4.40,1311.50,65.90,13.60,70.00,220.00,5.00,2.70,35392.00,31302.00,1540.00,230.00,375.00,18.60,39.10,733.00,734.00,90.00,250619.00,11.40,11.00,12.50,38.80,40.00,25.00,740.00,3975.00,75.00,140.00
"4620800.02","462","Montréal","0800.02",5300.00,-0.80,3207.30,62.30,21.20,45.00,810.00,0.00,2.30,30535.00,27904.00,1395.00,865.00,635.00,13.30,52.30,760.00,861.00,100.00,240333.00,15.00,14.70,14.80,42.60,140.00,65.00,950.00,4260.00,180.00,225.00
"4620801.00","462","Montréal","0801.00",7263.00,-1.20,2774.90,64.80,18.60,135.00,690.00,0.00,2.50,31710.00,28571.00,2045.00,830.00,655.00,15.60,40.40,743.00,778.00,215.00,240354.00,12.90,12.30,11.20,41.80,125.00,45.00,1050.00,6055.00,130.00,270.00
"4620802.00","462","Montréal","0802.00",3211.00,-6.40,558.80,70.50,14.50,145.00,125.00,0.00,2.40,31846.00,28800.00,1040.00,280.00,290.00,17.30,40.00,793.00,786.00,95.00,229875.00,11.50,10.80,10.90,41.70,30.00,0.00,195.00,2985.00,15.00,35.00
"4620804.01","462","Montréal","0804.01",7239.00,7.40,2932.80,65.10,18.00,95.00,825.00,0.00,2.40,35016.00,31182.00,2045.00,860.00,615.00,14.90,35.50,757.00,774.00,150.00,239671.00,10.90,9.60,15.00,41.40,165.00,20.00,930.00,6105.00,100.00,200.00
"4620804.02","462","Montréal","0804.02",2175.00,13.00,211.10,65.30,11.30,20.00,95.00,0.00,2.80,38528.00,33760.00,655.00,120.00,145.00,13.80,45.80,613.00,695.00,35.00,270039.00,9.20,6.80,16.70,36.50,40.00,0.00,380.00,1785.00,65.00,65.00
"4620805.00","462","Montréal","0805.00",9359.00,10.70,2917.90,60.50,22.30,70.00,945.00,75.00,2.50,32154.00,28890.00,2860.00,770.00,825.00,17.50,42.20,759.00,842.00,190.00,225043.00,11.60,10.20,15.20,43.60,220.00,20.00,1940.00,7075.00,330.00,400.00
"4620806.01","462","Montréal","0806.01",3286.00,1.10,1990.90,66.20,17.00,60.00,440.00,0.00,2.40,29856.00,27288.00,860.00,495.00,325.00,19.80,32.30,659.00,659.00,95.00,229790.00,17.60,16.30,11.50,41.30,30.00,20.00,515.00,2605.00,65.00,85.00
"4620806.02","462","Montréal","0806.02",5323.00,9.30,1137.80,66.10,14.50,35.00,125.00,0.00,2.80,34886.00,31150.00,1710.00,215.00,320.00,13.20,42.90,854.00,893.00,125.00,235021.00,7.80,6.70,7.10,39.50,65.00,35.00,880.00,4545.00,160.00,155.00
"4620807.01","462","Montréal","0807.01",8337.00,6.40,432.60,66.50,12.50,85.00,185.00,0.00,2.80,40181.00,34823.00,2670.00,275.00,270.00,7.90,22.20,771.00,868.00,105.00,268727.00,5.20,4.10,9.10,37.90,75.00,0.00,630.00,7635.00,80.00,160.00
"4620807.02","462","Montréal","0807.02",4778.00,27.30,178.20,65.80,14.40,70.00,375.00,0.00,2.50,38362.00,33631.00,1465.00,435.00,340.00,14.50,29.90,723.00,745.00,80.00,250430.00,7.30,6.60,10.80,38.40,45.00,10.00,370.00,4410.00,20.00,55.00
"4620825.02","462","Montréal","0825.02",3853.00,-0.80,4143.00,63.40,21.40,5.00,490.00,0.00,2.50,30446.00,28000.00,1175.00,410.00,305.00,12.80,39.00,692.00,786.00,115.00,255625.00,12.20,12.10,13.30,42.80,145.00,40.00,1280.00,2530.00,185.00,235.00
"4620825.03","462","Montréal","0825.03",5810.00,1.00,4418.90,64.40,16.50,60.00,1560.00,135.00,2.40,26489.00,24765.00,900.00,1550.00,620.00,16.20,31.00,777.00,807.00,230.00,250568.00,21.70,19.20,20.30,38.90,525.00,80.00,2070.00,3750.00,620.00,445.00
"4620825.04","462","Montréal","0825.04",5474.00,1.80,3126.60,64.40,21.10,0.00,410.00,365.00,2.50,26859.00,25187.00,1610.00,605.00,490.00,15.80,38.00,874.00,943.00,165.00,250328.00,15.40,14.60,16.50,43.30,225.00,80.00,2400.00,2990.00,345.00,505.00
"4620825.05","462","Montréal","0825.05",5008.00,0.10,2931.20,63.50,20.40,25.00,940.00,45.00,2.40,28059.00,26203.00,1185.00,865.00,445.00,11.00,36.40,819.00,860.00,140.00,290148.00,16.10,15.80,13.20,42.30,295.00,15.00,1860.00,3035.00,220.00,405.00
"4620825.06","462","Montréal","0825.06",5139.00,2.60,3744.00,61.40,21.80,25.00,345.00,120.00,2.60,32043.00,28968.00,1520.00,445.00,310.00,13.80,22.20,883.00,842.00,150.00,299521.00,11.70,10.80,14.20,43.00,285.00,25.00,1840.00,3385.00,130.00,345.00
"4620825.07","462","Montréal","0825.07",6873.00,33.40,4259.20,70.50,8.90,75.00,1460.00,170.00,2.40,42984.00,37130.00,2350.00,560.00,575.00,16.60,32.70,1088.00,1064.00,75.00,250360.00,8.30,7.70,10.60,35.20,500.00,80.00,2635.00,4140.00,330.00,590.00
"4620825.08","462","Montréal","0825.08",1996.00,-0.40,208.10,71.40,7.50,0.00,615.00,0.00,2.40,43552.00,37106.00,665.00,150.00,180.00,18.80,36.70,1000.00,1091.00,20.00,250172.00,8.30,7.30,10.00,34.40,155.00,0.00,865.00,1140.00,120.00,155.00
"4620826.02","462","Montréal","0826.02",4681.00,-1.30,2814.30,60.90,23.80,5.00,210.00,0.00,2.70,35232.00,31130.00,1555.00,165.00,215.00,11.50,24.20,932.00,880.00,175.00,323623.00,7.70,7.10,8.10,44.30,125.00,60.00,1585.00,3015.00,230.00,265.00
"4620826.05","462","Montréal","0826.05",4043.00,1.00,2598.50,65.00,22.60,5.00,190.00,190.00,2.50,33783.00,30227.00,1320.00,270.00,290.00,14.00,38.90,1179.00,1236.00,75.00,320700.00,10.30,10.00,8.20,45.20,100.00,45.00,1635.00,2260.00,170.00,305.00
"4620826.06","462","Montréal","0826.06",4021.00,-0.90,3611.80,62.60,18.40,0.00,600.00,0.00,2.70,27925.00,25728.00,910.00,600.00,380.00,12.20,45.00,798.00,865.00,145.00,340506.00,19.90,18.60,12.20,40.10,595.00,145.00,1750.00,2215.00,240.00,380.00
"4620826.07","462","Montréal","0826.07",4568.00,14.00,5513.60,43.70,48.10,5.00,15.00,1185.00,2.10,36565.00,31762.00,1395.00,525.00,635.00,16.80,76.90,1748.00,1800.00,120.00,378906.00,10.10,9.20,10.30,57.40,110.00,20.00,1375.00,2710.00,155.00,220.00
"4620826.08","462","Montréal","0826.08",3349.00,-1.80,2686.70,59.10,25.10,5.00,200.00,0.00,2.70,41728.00,35767.00,1175.00,60.00,160.00,12.00,30.80,1178.00,1077.00,75.00,399545.00,6.60,6.90,6.00,45.00,120.00,10.00,1025.00,2245.00,60.00,160.00
"4620826.09","462","Montréal","0826.09",3387.00,-4.50,2550.60,60.30,26.70,0.00,155.00,0.00,2.90,32128.00,28384.00,1005.00,75.00,195.00,16.80,33.30,1053.00,1086.00,70.00,500999.00,9.40,9.40,9.60,47.00,155.00,25.00,1495.00,1605.00,120.00,270.00
"4620826.1","462","Montréal","0826.1",6092.00,-0.60,3036.70,68.30,16.70,25.00,830.00,0.00,2.70,32288.00,29073.00,1910.00,345.00,500.00,19.90,33.80,1064.00,982.00,135.00,350046.00,11.30,10.00,14.90,41.90,255.00,60.00,2610.00,3405.00,205.00,510.00
"4620826.11","462","Montréal","0826.11",4438.00,7.20,4190.00,57.20,28.20,5.00,810.00,120.00,2.40,31317.00,28581.00,940.00,815.00,450.00,14.40,38.90,819.00,1087.00,95.00,325285.00,16.20,15.30,14.50,46.10,405.00,10.00,1650.00,2415.00,150.00,260.00
"4620826.13","462","Montréal","0826.13",4070.00,-0.80,3997.30,69.90,13.10,0.00,100.00,0.00,3.00,37296.00,32697.00,1260.00,75.00,180.00,12.70,26.70,902.00,889.00,25.00,448989.00,7.00,6.30,9.30,40.40,150.00,50.00,1625.00,2405.00,65.00,370.00
"4620826.14","462","Montréal","0826.14",10063.00,60.30,700.00,68.50,13.20,230.00,1695.00,175.00,2.50,42361.00,36705.00,3220.00,595.00,815.00,19.70,32.20,1265.00,1213.00,45.00,300448.00,9.60,9.20,9.40,38.30,705.00,135.00,3750.00,5740.00,335.00,805.00
"4620827.02","462","Montréal","0827.02",7141.00,-2.30,2123.70,62.90,24.10,155.00,2205.00,115.00,1.90,32809.00,29371.00,1685.00,1895.00,805.00,16.70,27.70,781.00,782.00,245.00,243127.00,16.00,13.50,21.90,45.30,65.00,25.00,660.00,6215.00,25.00,155.00
"4620827.03","462","Montréal","0827.03",7430.00,4.60,1697.70,69.60,13.10,5.00,410.00,130.00,2.60,44369.00,37984.00,2560.00,250.00,340.00,9.80,36.70,922.00,977.00,140.00,323700.00,4.60,3.90,8.20,40.30,80.00,35.00,1005.00,6390.00,105.00,195.00
"4620827.04","462","Montréal","0827.04",9539.00,6.60,265.40,66.40,8.40,135.00,430.00,0.00,2.90,52236.00,43208.00,2775.00,540.00,470.00,10.50,33.30,820.00,846.00,110.00,384045.00,4.90,4.90,9.70,35.20,145.00,25.00,1165.00,8260.00,95.00,205.00
"4620828.03","462","Montréal","0828.03",5302.00,1.40,1796.70,65.20,13.00,0.00,380.00,45.00,2.60,45653.00,38901.00,1705.00,400.00,285.00,9.10,32.90,748.00,799.00,85.00,300228.00,4.60,4.30,7.20,38.00,95.00,10.00,565.00,4720.00,55.00,95.00
"4620828.04","462","Montréal","0828.04",3753.00,2.90,1269.10,68.60,14.20,5.00,760.00,0.00,2.20,41190.00,35273.00,1170.00,465.00,180.00,7.20,21.30,849.00,849.00,115.00,250830.00,6.90,5.90,10.30,39.80,65.00,15.00,375.00,3370.00,60.00,75.00
"4620828.05","462","Montréal","0828.05",5961.00,10.90,2031.80,67.40,9.60,0.00,340.00,55.00,3.00,57618.00,46831.00,1845.00,170.00,245.00,10.60,26.50,1046.00,1026.00,55.00,549977.00,3.70,3.40,5.30,36.50,70.00,10.00,680.00,5280.00,70.00,165.00
"4620828.06","462","Montréal","0828.06",6031.00,7.30,712.20,65.10,10.70,0.00,225.00,0.00,2.90,55253.00,45760.00,1990.00,80.00,205.00,9.30,23.50,1153.00,1273.00,45.00,401407.00,3.60,3.40,5.40,36.10,100.00,15.00,895.00,5120.00,90.00,140.00
"4620829.00","462","Montréal","0829.00",7457.00,-0.10,977.70,67.10,13.70,70.00,460.00,0.00,2.60,38896.00,33993.00,2325.00,560.00,405.00,9.90,31.00,728.00,791.00,105.00,259285.00,6.20,5.20,11.30,38.90,95.00,0.00,580.00,6870.00,50.00,100.00
"4620830.01","462","Montréal","0830.01",7105.00,2.40,1075.20,68.90,14.10,190.00,800.00,0.00,2.40,36250.00,31803.00,1960.00,900.00,495.00,8.90,35.60,764.00,789.00,145.00,250709.00,8.90,8.10,14.40,40.20,15.00,10.00,455.00,6540.00,75.00,75.00
"4620830.03","462","Montréal","0830.03",5705.00,-0.80,3797.30,67.80,16.30,50.00,660.00,30.00,2.50,39040.00,33933.00,1820.00,395.00,315.00,11.50,25.30,807.00,863.00,100.00,250571.00,6.10,4.90,10.60,41.60,55.00,0.00,470.00,4965.00,65.00,85.00
"4620830.04","462","Montréal","0830.04",4237.00,4.10,3233.40,69.90,12.90,30.00,385.00,115.00,2.50,40597.00,34903.00,1355.00,320.00,325.00,9.20,62.50,1193.00,1246.00,30.00,250454.00,5.20,3.40,14.70,39.30,35.00,30.00,335.00,3875.00,50.00,60.00
"4620831.03","462","Montréal","0831.03",4958.00,11.40,2381.70,64.70,19.40,75.00,685.00,0.00,2.40,34197.00,30435.00,1315.00,720.00,405.00,13.30,31.50,848.00,845.00,105.00,250006.00,9.20,7.80,11.20,42.10,35.00,15.00,275.00,4465.00,10.00,55.00
"4620831.04","462","Montréal","0831.04",4741.00,-3.60,2740.60,73.20,9.60,15.00,555.00,0.00,2.60,38848.00,33709.00,1320.00,515.00,220.00,8.00,21.40,794.00,809.00,75.00,279066.00,6.90,5.60,11.00,38.30,55.00,10.00,395.00,4500.00,45.00,65.00
"4620831.05","462","Montréal","0831.05",4589.00,3.00,2377.60,74.60,9.50,15.00,205.00,0.00,2.80,41137.00,35692.00,1530.00,135.00,160.00,7.80,25.90,858.00,826.00,45.00,279607.00,3.70,3.40,5.80,39.50,70.00,20.00,440.00,4070.00,75.00,110.00
